,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
188,0.00494,0.005390000000000001,0.0063,0.00799,0.00978,0.011479999999999997,0.01319,0.014239999999999997,0.015310000000000002,0.01613,0.016868302233650892,0.017605508314159312,0.01834091914335777,0.019073835623078763,0.019803558655154773,0.020529389141418317,0.02125062798370189,0.021966576083837987,0.02267653434365911,0.02337980366499775,0.02407568494968642,0.02476347909955761,0.02544248701644382,0.026112009602177546,0.026771347758591295,0.027419802387517556,0.028056674390788832,0.028681264670237624,0.029292874127696433,0.029890803664997752,0.030474354183974078,0.031042826586457923,0.03159552177428177,0.03213174064927813,0.03265078411327949,0.03315195306811836,0.03363454841562724,0.03409787105763862,0.03454122189598499,0.03496390183249888,0.03536521176901275,0.03574445260735913,0.03610092524937051,0.03643393059687939,0.036742769551718256,0.037026743015719614,0.037285151890715976,0.03751729707853982,0.03772247948102367,0.037899999999999996,0.03804915953730132,0.03816925899476012,0.03825959927420892,0.038319481277480194,0.03834820590640646,0.03834507406282021,0.03830938664855393,0.038240444565440145,0.038137548715311324,0.038
189,0.004739999999999999,0.0051400000000000005,0.00595,0.007549999999999999,0.00941,0.011080000000000001,0.012819999999999998,0.013949999999999999,0.015080000000000001,0.015979999999999998,0.01679990896591545,0.017611749109188675,0.01841505659611769,0.019209367593000497,0.0199942182661351,0.02076914478181951,0.02153368330635174,0.022287370006029792,0.023029741047151674,0.023760332596015392,0.024478680818918963,0.025184321882160382,0.02587679195203766,0.02655562719484881,0.02722036377689184,0.027870537864464754,0.02850568562386555,0.029125343221392257,0.029729046823342868,0.030316332596015395,0.03088673670570784,0.031439795318718225,0.031975044601344545,0.03249202071988481,0.03299025984063702,0.033469298129899204,0.03392867175396936,0.034367916879145484,0.03478656967172559,0.0351841662980077,0.035560242924289796,0.03591433571686991,0.036245980842046034,0.03655471446611618,0.036840072755378366,0.037101591876130574,0.03733880799467085,0.03755125727729716,0.03773847589030755,0.0379,0.038035365772672525,0.038144109374623134,0.03822576697214984,0.038279874731550645,0.038305968819123556,0.03830358540116659,0.03827226064397773,0.03821153071385501,0.038120931777096426,0.038
190,0.005719999999999999,0.005879999999999999,0.0065000000000000014,0.0074199999999999995,0.00863,0.00988,0.011090000000000001,0.01213,0.013169999999999998,0.01414,0.015077954312443057,0.016002706882151895,0.016913907424393217,0.017811205654433712,0.018694251287540074,0.019562694038979013,0.020416183624017214,0.021254369757921387,0.022076902155958214,0.0228834305333944,0.023673604605496647,0.02444707408753164,0.025203488694766088,0.025942498142466686,0.02666375214590013,0.02736690042033311,0.028051592681032324,0.02871747864326448,0.02936420802229628,0.029991430533394398,0.030598795891825546,0.031185953812856423,0.03175255401175372,0.03229824620378414,0.032822680104214366,0.033325505428311114,0.03380637189134108,0.034264929208570945,0.034700827095267416,0.035113715266697196,0.03550324343812697,0.03586906132482344,0.036210818642053305,0.03652816510508327,0.03682075042918002,0.037088224329610245,0.037330236521640664,0.037546436720537965,0.037736474641568846,0.03789999999999999,0.03803666251109812,0.038146111890129904,0.03822799785236207,0.03828197011306129,0.03830767838749428,0.038304772390927715,0.038272901838628304,0.038211716445862756,0.03812086592789775,0.038
191,0.00538,0.0055000000000000005,0.00609,0.00733,0.0086,0.009879999999999998,0.011130000000000001,0.012310000000000001,0.013500000000000002,0.01463,0.015719475777848026,0.01678045812537394,0.01781314095396816,0.018817718175021102,0.019794383699923184,0.02074333144006483,0.021664755306836442,0.022558849211628457,0.023425807065831278,0.024265822780835326,0.02507909026803103,0.02586580343880879,0.026626156204559034,0.027360342476672177,0.028068556166538642,0.02875099118554884,0.029407841445093185,0.030039300856562104,0.030645563331346017,0.031226822780835325,0.03178327311642046,0.03231510824949184,0.032822522091439876,0.03330570855365499,0.03376486154752759,0.03420017498444811,0.03461184277580697,0.035000058832994556,0.03536501706740131,0.035706911390417664,0.036025935713434,0.03632228394784076,0.036596150005028354,0.03684772779638721,0.03707721123330772,0.037284794227180326,0.03747067068939544,0.037635034531343474,0.03777807966441486,0.037899999999999996,0.03800098944948931,0.038081241924273215,0.03814095133574214,0.03818031159528649,0.038199516614296686,0.03819876030416315,0.03817823657627629,0.038138139342026534,0.0380786625128043,0.038
192,0.0055000000000000005,0.0057599999999999995,0.006409999999999999,0.00775,0.00908,0.01039,0.01166,0.0128,0.013950000000000002,0.015,0.016003083195039496,0.016984409992414483,0.017943954750665122,0.018881691828331562,0.01979759558395396,0.02069164037607248,0.021563800563227264,0.022414050503958477,0.023242364556806273,0.024048717080310797,0.024833082433012223,0.02559543497345069,0.02633574906016636,0.02705399905169939,0.027750159306589937,0.02842420418337815,0.02907610804060418,0.029705845236808196,0.030313390130530356,0.030898717080310795,0.03146180044468968,0.03200261458220717,0.03252113385140342,0.03301733261081858,0.0334911852189928,0.03394266603446625,0.03437174941577909,0.03477840972147145,0.03516262131008349,0.03552435854015539,0.03586359577022728,0.03618030735883934,0.0364744676645317,0.03674605104584453,0.03699503186131798,0.037221384469492205,0.03742508322890736,0.0376061024981036,0.037764416635621106,0.03789999999999999,0.03801282694978044,0.038102871843502584,0.03817010903970661,0.038214512896932645,0.03823605777372086,0.038234718028611406,0.03821046802014443,0.038163282106860104,0.03809313464729857,0.038
193,0.00545,0.00579,0.006460000000000001,0.00787,0.00929,0.010679999999999999,0.012030000000000002,0.01319,0.01437,0.01538,0.016325722346746056,0.01725375141859216,0.018163934569845202,0.019056119154812083,0.019930152527799685,0.020785882043114916,0.021623155055064666,0.02244181891795584,0.023241720986095313,0.024022708613789995,0.02478462915534678,0.025527329965072555,0.02625065839727422,0.02695446180625867,0.02763858754633281,0.028302882971803518,0.02894719543697769,0.029571372296162232,0.030175260903664042,0.03075870861378999,0.031321562780846995,0.031863670759141954,0.03238487990298174,0.03288503756667328,0.03336399110452343,0.03382158787083911,0.034257675219927224,0.034672100506094636,0.03506471108364826,0.035435354306895,0.03578387753014172,0.03611012810769536,0.03641395339386277,0.03669520074295088,0.036953717509266557,0.03718935104711671,0.03740194871080824,0.03759135785464803,0.03775742583294299,0.037899999999999996,0.03801892771012596,0.03811405631762776,0.0381852331768123,0.03823230564198648,0.03825512106745719,0.03825352680753132,0.03822737021651577,0.03817649864871744,0.03810075945844321,0.038
194,0.00542,0.00569,0.006230000000000001,0.0074199999999999995,0.00862,0.00981,0.01099,0.012119999999999999,0.013269999999999999,0.01436,0.015412428352777232,0.016440560497609284,0.01744443630373565,0.01842409564039581,0.019379578376829253,0.020310924382275476,0.021218173525973962,0.022101365677164208,0.022960540705085696,0.02379573847897791,0.02460699886808035,0.025394361741632496,0.026157866968873844,0.026897554419043873,0.02761346396138209,0.02830563546512797,0.028974108799520996,0.029618923833800673,0.03024012043720648,0.030837738478977913,0.03141181782835445,0.03196239835457559,0.03248951992688082,0.032993222414509624,0.03347354568670149,0.033930529612695916,0.034364214061732394,0.034774638903050395,0.03516184400588941,0.03552586923948896,0.035866754473088486,0.036184539575927516,0.03647926441724551,0.03675096886628199,0.03699969279227641,0.03722547606446828,0.03742835855209709,0.03760838012440232,0.037765580650623465,0.037899999999999996,0.03801167804177143,0.03810065464517723,0.038166969679456916,0.03821066301384994,0.03823177451759582,0.03823034405993403,0.03820641151010406,0.03816001673734541,0.038091199610897554,0.038
195,0.00551,0.0057799999999999995,0.00631,0.00746,0.008630000000000002,0.009800000000000001,0.010950000000000001,0.012040000000000002,0.013149999999999998,0.014199999999999999,0.015215423631598682,0.016210408690775502,0.017184856507613984,0.018138668412197634,0.019071745734609957,0.01998398980493447,0.020875301953254686,0.021745583509654123,0.02259473580421629,0.02342266016702469,0.024229257928162853,0.025014430417714274,0.02577807896576247,0.026520104902390963,0.02724040955768326,0.027938894261722868,0.028615460344593297,0.02927000913637807,0.029902441967160704,0.03051266016702469,0.031100565066053555,0.031666057994330817,0.03220904028193997,0.03272941325896454,0.033227078255488034,0.03370193660159397,0.03415388962736587,0.03458283866288721,0.03498868503824153,0.03537133008351234,0.035730675128783154,0.03606662150413748,0.036379070539658824,0.036667923565430714,0.036933081911536644,0.03717444690806014,0.03739191988508471,0.03758540217269386,0.03775479510097113,0.037899999999999996,0.03802091819986399,0.03811745103064661,0.03818949982243139,0.038236965905301824,0.038259750609341434,0.03825775526463373,0.03823088120126221,0.038179029749310416,0.03810210223886184,0.038
196,0.00551,0.005580000000000001,0.006110000000000001,0.007249999999999999,0.008409999999999997,0.009559999999999999,0.010690000000000002,0.011739999999999997,0.0128,0.01375,0.014661154983529219,0.015562738555685289,0.01645426179961901,0.017335235798481185,0.0182051716354226,0.019063580393594067,0.01990997315614637,0.020743861006230324,0.021564755026996715,0.022372166301596344,0.02316560591318001,0.023944584944898508,0.02470861447990264,0.025457205601343205,0.026189869392371,0.02690611693613682,0.027605459315791465,0.028287407614485734,0.02895147291537043,0.029597166301596343,0.030223998856314268,0.03083148166267502,0.03141912580382938,0.03198644236292816,0.03253294242312214,0.03305813706756213,0.033561537379398945,0.034042654441783345,0.03450099933786615,0.03493608315079817,0.03534741696373018,0.035734511859812995,0.036096878922197394,0.0364340292340342,0.0367454738784742,0.03703072393866818,0.037289290497766955,0.03752068463892132,0.03772441744528207,0.037899999999999996,0.03804694338622591,0.0381647586871106,0.03825295698580487,0.038311049365459524,0.03833854690922535,0.038334960700253135,0.038299801821693694,0.03823258135669783,0.03813281038841633,0.038
197,0.00439,0.004529999999999999,0.00498,0.005949999999999999,0.006919999999999999,0.0079,0.00885,0.00975,0.010650000000000001,0.01149,0.01231771858691574,0.013150359877063643,0.013986857225504665,0.014826143987299771,0.015667153517509916,0.016508819171196065,0.017350074303419172,0.018189852269240206,0.01902708642372012,0.01986071012191987,0.020689656718900426,0.021512859569722743,0.02232925202944778,0.023137767453136497,0.02393733919584986,0.02472690061264882,0.02550538505859434,0.02627172588874738,0.02702485645816891,0.02776371012191987,0.02848722023506123,0.029194320152653955,0.029883943229759003,0.03055502282143733,0.031206492282749892,0.03183728496875766,0.03244633423452159,0.03303257343510264,0.03359493592556176,0.034132355060959935,0.03464376419635809,0.035128096686817226,0.035584285887398266,0.0360112651531622,0.03640796783916996,0.03677332730048252,0.03710627689216085,0.03740574996926589,0.03767067988685863,0.03789999999999999,0.03809264366375096,0.038247544233172476,0.038363635063325525,0.03843984950927105,0.038475120926070014,0.03846838266878337,0.038418568092472086,0.03832461055219712,0.03818544340301944,0.038
198,0.00435,0.00457,0.005050000000000001,0.006079999999999999,0.0070999999999999995,0.00809,0.009000000000000003,0.00981,0.010620000000000003,0.01137,0.012113479416048926,0.012869917880558076,0.013637967495304684,0.014416280362065985,0.015203508582619204,0.015998304258741585,0.016799319492210356,0.017605206384802757,0.018414617038296013,0.019226203554467358,0.020038618035094033,0.020850512581953272,0.0216605392968223,0.02246735028147835,0.023269597637698675,0.02406593346726049,0.024855009871941024,0.025635478953517525,0.02640599281376723,0.027165203554467356,0.027911763277395144,0.028644324084327835,0.029361538077042657,0.03006205735731684,0.03074453402692762,0.03140762018765223,0.032049967941267916,0.032670229389551886,0.033267056634281394,0.03383910177723368,0.034385016920185946,0.03490345416491546,0.03539306561319943,0.035852503366815114,0.03628041952753973,0.0366754661971505,0.03703629547742469,0.03736155947013951,0.03764991027707221,0.037899999999999996,0.03811048074070013,0.03828000460094982,0.03840722368252633,0.03849079008720687,0.03852935591676869,0.038521573272989,0.03846609425764505,0.03836157097251409,0.03820665551937332,0.038
199,0.00386,0.00413,0.00466,0.005719999999999999,0.0067399999999999995,0.007719999999999999,0.00865,0.009519999999999997,0.010400000000000001,0.01123,0.012050704008168439,0.012877762879015413,0.013710051617276158,0.014546445227685886,0.015385818714979821,0.016227047083893192,0.017069005339161215,0.01791056848551912,0.01875061152770212,0.019588009470445443,0.020421637318484315,0.021250370076553952,0.02207308274938958,0.02288865034172642,0.023695947858299704,0.024493850303844645,0.02528123268309646,0.026056970000790384,0.02681993726166164,0.02756900947044544,0.028303061631877013,0.029020968750691586,0.029721605831624375,0.030403847879410605,0.031066569898785496,0.03170864689448428,0.03232895387124217,0.03292636583379439,0.03349975778687616,0.034048004735222716,0.03456998168356926,0.035064563636651044,0.03553062559920326,0.03596704257596115,0.036372689571659934,0.03674644159103482,0.03708717363882106,0.03739376071975384,0.03766507783856842,0.03789999999999999,0.0380974022087838,0.03825615946965505,0.03837514678734898,0.038453239166600796,0.03848931161214574,0.03848223912871902,0.03843089672105585,0.03833415939389149,0.03819090215196112,0.038
200,0.00363,0.00386,0.00434,0.005379999999999999,0.00643,0.00745,0.00843,0.00934,0.01024,0.01109,0.011930763787308155,0.01277648321093676,0.013626076697219595,0.014478462672490436,0.015332559563083057,0.01618728579533124,0.01704155979556876,0.0178942999901294,0.018744424805346934,0.01959085266755513,0.020432502003087785,0.021268291238278662,0.02209713879946154,0.022917963112970206,0.023729682605138427,0.024531215702299988,0.025321480830788657,0.026099396416938217,0.026863880887082456,0.02761385266755513,0.028348230184690033,0.02906593186482094,0.029765876134281628,0.03044698141940587,0.031108166146527446,0.03174834874198013,0.032366447632097714,0.03296138124321396,0.03353206800166265,0.03407742633377757,0.03459637466589247,0.035087831424341166,0.03555071503545741,0.03598394392557499,0.03638643652102768,0.03675711124814925,0.037094886533273495,0.037398680802734174,0.03766741248286509,0.03789999999999999,0.03809536178047268,0.0382524162506169,0.038370081836766476,0.03844727696525514,0.03848292006241671,0.038475929554584926,0.038425223868093585,0.03832972142927647,0.03818834066446734,0.038
201,0.00298,0.00318,0.0035699999999999994,0.004429999999999999,0.0053100000000000005,0.006199999999999999,0.00709,0.007969999999999998,0.008860000000000002,0.00971,0.010556051035567325,0.011410787785321614,0.012272952466015036,0.013141287294399772,0.014014534487227986,0.014891436261251861,0.015770734833223565,0.016651172419895277,0.01753149123801917,0.018410433504347408,0.019286741435632176,0.020159157248625645,0.02102642316007998,0.021887281386747368,0.02274047414537998,0.023584743652729983,0.024418832125549548,0.02524148178059086,0.02605143483460609,0.026847433504347405,0.027628220006566985,0.028392536558017004,0.029139125375449635,0.029866728675617044,0.030574088675271408,0.03125994759116491,0.031923047640049725,0.032562131038678,0.03317594000380193,0.033763216752173704,0.03432270350054546,0.0348531424656694,0.035353275864297685,0.03582184591318249,0.03625759482907599,0.03665926482873036,0.03702559812889777,0.03735533694633039,0.03764722349778042,0.037899999999999996,0.03811240866974132,0.03828319172375654,0.038411091378797856,0.03849484985161743,0.03853320935896744,0.03852491211760004,0.03846870034426742,0.038363316255721765,0.038207502068715225,0.038
202,0.0034799999999999996,0.00366,0.004030000000000001,0.00479,0.005540000000000001,0.00629,0.00705,0.007809999999999999,0.008570000000000003,0.00931,0.010060317801409304,0.010829258722941467,0.01161520851907501,0.012416552944288454,0.013231677753060321,0.014058968699869135,0.01489681153919342,0.01574359202551169,0.01659769591330248,0.017457508957044298,0.018321416911215676,0.019187805530295133,0.02005506056876119,0.02092156778109237,0.0217857129217672,0.022645881745264197,0.023500460006061877,0.024347833458638772,0.02518638785747341,0.026014508957044293,0.026830582511829956,0.027632994276308928,0.02842013000495972,0.02919037545226085,0.02994211637269085,0.030673738520728237,0.03138362765085155,0.032070169517539285,0.032731749875269965,0.03336675447852214,0.033973569081774305,0.034550579439505,0.03509617130619273,0.03560873043631604,0.03608664258435343,0.03652829350478343,0.03693206895208456,0.037296354680735354,0.03761953644521433,0.03789999999999999,0.03813613109957088,0.03832631549840551,0.03846893895098241,0.0385623872117801,0.0386050460352771,0.038595301175951925,0.0385315383882831,0.03841214342674916,0.038235502045828616,0.038
203,0.00391,0.00398,0.00427,0.004910000000000001,0.00555,0.00617,0.00677,0.007339999999999999,0.007910000000000004,0.00846,0.009034917666809162,0.009647022987189858,0.01029403224894997,0.010973661739897377,0.011683627747839952,0.012421646560585574,0.013185434465942123,0.013972707751717479,0.014781182705719516,0.015608575615756114,0.01645260276963515,0.017310980455164503,0.01818142496015205,0.019061652572405673,0.01994937957973325,0.02084232226994265,0.021738196930841756,0.02263471985023845,0.023529607315940615,0.02442057561575611,0.025305341037492827,0.026181619868958644,0.027047128397961435,0.02789958291230908,0.028736699699809458,0.029556195048270444,0.030355785245499922,0.031133186579305763,0.031886115337495836,0.03261228780787805,0.033309420278260254,0.03397522903645034,0.034607430370256174,0.03520374056748565,0.035761875915946637,0.036279552703447016,0.03675448721779466,0.03718439574679745,0.03756699457826328,0.03789999999999999,0.0381811282998155,0.038408095765517646,0.03857861868491435,0.038690413345813454,0.038741196036022864,0.038728683043350434,0.03865059065560405,0.038504635160591605,0.03828853284612096,0.038
204,0.0034899999999999996,0.0035900000000000003,0.00386,0.0045000000000000005,0.005180000000000001,0.005869999999999999,0.00655,0.007169999999999999,0.007790000000000003,0.00836,0.008945731524694613,0.009567971262211379,0.010224455481073674,0.010912920449804875,0.011631102436928348,0.012376737710967475,0.013147562540445624,0.013941313193886171,0.014755725939812494,0.015588537046747961,0.016437482783215947,0.017300299417739827,0.01817472321884298,0.01905849045504877,0.01994933739488058,0.020845000306861778,0.02174321545951574,0.022641719121365842,0.023538247560935463,0.02443053704674796,0.025316323847326717,0.026193344231195112,0.027059334466876517,0.027912030822894302,0.02874916956777184,0.02956848697003251,0.03036771929819969,0.031144602820796743,0.031896873806347044,0.03262226852337398,0.0333185232404009,0.03398337422595121,0.03461455774854826,0.03520981007671545,0.035766867478976117,0.036283466223853644,0.036757342579871434,0.03718623281555283,0.037567873199421245,0.0379,0.038180349485812504,0.03840665792538211,0.03857666158723222,0.03868809673988618,0.03873869965186738,0.03872620659169919,0.03864835382790498,0.03850287762900813,0.038287514263532,0.038
205,0.00366,0.00377,0.0039900000000000005,0.0045000000000000005,0.00501,0.00553,0.00615,0.006840000000000001,0.007530000000000001,0.00822,0.008932099033874605,0.00966962754347177,0.010430698995145895,0.011213426855251375,0.012015924590142597,0.012836305666173962,0.013672683549699863,0.014523171707074692,0.015385883604652846,0.01625893270878872,0.017140432485836705,0.0180284964021512,0.01892123792408659,0.01981677051799728,0.020713207650237667,0.02160866278716213,0.02250124939512507,0.023389080940480887,0.024270270889583972,0.02514293270878872,0.02600517986444952,0.02685512582292078,0.027690884050556877,0.028510568013712215,0.029312291178741186,0.030094167011998185,0.03085430897983761,0.03159083054861385,0.032301845184681294,0.03298546635439436,0.03363980752410741,0.034262982160174864,0.034853103728951104,0.03540828569679053,0.03592664153004753,0.03640628469507649,0.036845328658231834,0.037241886885867936,0.0375940728443392,0.0379,0.03815778181920475,0.03836553176830783,0.038521363313663654,0.03862338992162659,0.03866972505855106,0.03865848219079144,0.03858777478470212,0.03845571630663752,0.03826042022295201,0.038
206,0.0037199999999999998,0.00384,0.0040799999999999986,0.0045899999999999995,0.00509,0.005590000000000001,0.00617,0.00679,0.007409999999999999,0.00804,0.008698681495387016,0.00938820555477333,0.010106492779400348,0.01085146377050947,0.0116210391293421,0.012413139457139642,0.0132256853551435,0.014056597424595078,0.01490379626673578,0.01576520248280701,0.016638736674050164,0.01752231944170666,0.01841387138701788,0.01931131311122525,0.020212565215570168,0.021115548301294026,0.02201818296963823,0.022918389821844198,0.023814089459153323,0.024703202482807007,0.025583649494046654,0.026453351094113675,0.027310227884249465,0.02815220046569543,0.028977189439692973,0.029783115407483497,0.03056789897030842,0.03132946072940911,0.032065721286027006,0.0327746012414035,0.03345402119677999,0.03410190175339789,0.034716163512498587,0.0352947270753235,0.035835513043114026,0.036336442017111566,0.03679543459855754,0.037210411388693326,0.03757929298876035,0.037899999999999996,0.03817045302365368,0.0383885726609628,0.03855227951316877,0.03865949418151298,0.03870813726723685,0.038696129371581754,0.03862139109578912,0.03848184304110035,0.03827540580875684,0.038
207,0.0031,0.0032600000000000003,0.0035800000000000003,0.00425,0.004869999999999999,0.00545,0.006040000000000001,0.00665,0.0072699999999999996,0.0079,0.008558284275516756,0.009247874535366366,0.009966670573192529,0.010712572182638928,0.01148347915734927,0.012277291290967243,0.013091908377136545,0.013925230209500868,0.01477515658170391,0.015639587287389362,0.01651642212020092,0.01740356087378228,0.018298903341777133,0.01920034931782918,0.020105798595582116,0.021013150968679627,0.021920306230765407,0.02282516417548316,0.023725624596476584,0.024619587287389357,0.025504952041865186,0.02637961865354777,0.027241486916080786,0.028088456623107945,0.028918427568272936,0.029729299545219454,0.030518972347591197,0.031285345769031844,0.032026319603185104,0.032739793643694684,0.03342366768420424,0.034075841518357505,0.03469421493979816,0.0352766877421699,0.03582115971911642,0.0363255306642814,0.03678770037130857,0.037205568633841585,0.037577035245524165,0.037899999999999996,0.03817236269091277,0.03839202311190619,0.03855688105662395,0.03866483631870973,0.03871378869180725,0.03870163796956018,0.03862628394561222,0.03848562641360708,0.038277565167188436,0.038
208,0.00308,0.0032200000000000006,0.00352,0.00413,0.004709999999999999,0.00524,0.00574,0.006229999999999999,0.006720000000000002,0.007189999999999999,0.0076937383597968515,0.008245021170350031,0.008841163795426571,0.009479481598793483,0.010157289944217794,0.01087190419546653,0.011620639716306712,0.012400811870505362,0.013209736021829503,0.014044727534046163,0.014903101770922359,0.015782174096225118,0.016679259873721458,0.01759167446717841,0.018516733240362994,0.019451751557042225,0.020394044780983136,0.021340928275952742,0.022289717405718085,0.02323772753404616,0.02418227402470401,0.025120672241458655,0.02605023754807711,0.026968285308326404,0.02787213088597356,0.0287590896447856,0.02962647694852956,0.030471608160972434,0.03129179864588126,0.032084363767023075,0.03284661888816488,0.03357587937307373,0.034269460585516595,0.034924677889260555,0.035538846648072595,0.03610928222571975,0.036633299985969044,0.037108215292587496,0.03753134350934215,0.037899999999999996,0.03821150012832808,0.038463159258093405,0.038652292753063026,0.03877621597700393,0.03883224429368318,0.038817693066867755,0.038729877660324694,0.03856611343782104,0.038323715763123795,0.038
209,0.00318,0.003190000000000001,0.0034200000000000007,0.0039900000000000005,0.00455,0.00507,0.005580000000000001,0.00614,0.006530000000000001,0.006979999999999999,0.007497917037213841,0.008062728410128778,0.00867176465889305,0.00932235632365489,0.010011833944562537,0.010737528061764232,0.011496769215408214,0.012286887945642717,0.013105214792615982,0.013949080296476247,0.014815814997371748,0.015702749435450726,0.016607214150861416,0.017526539683752056,0.018458056574270895,0.019399095362566156,0.02034698658878608,0.021299060793078913,0.02225264851559289,0.023205080296476246,0.024153686675877216,0.02509579819394405,0.026028745390824972,0.026949858806668232,0.02785646898162206,0.028745906455834698,0.02961550176945439,0.030462585462629366,0.031284488075507856,0.03207854014823812,0.03284207222096837,0.033572414833846875,0.03426689852702184,0.03492285384064153,0.035537611314854174,0.036108501489808,0.03663285490565126,0.03710800210253218,0.03753127362059902,0.037899999999999996,0.038211511780883355,0.03846313950339732,0.03865221370769016,0.03877606493391009,0.03883202372220535,0.03881742061272418,0.03872958614561482,0.03856585086102552,0.03832354529910449,0.038
210,0.00262,0.0027800000000000004,0.0032400000000000003,0.00409,0.00481,0.00538,0.00588,0.00644,0.006850000000000001,0.00731,0.007833000988093981,0.008401426313221789,0.009012668584451228,0.009664120410850094,0.010353174401486184,0.0110772231654273,0.011833659311741239,0.0126198754494958,0.013433264187758788,0.014271218135597995,0.01513112990208122,0.016010392096276266,0.016906397327250928,0.01781653820407301,0.018738207335810306,0.01966879733153062,0.02060570080030174,0.021546310351191478,0.022488018593267635,0.023428218135597992,0.02436430158725036,0.025293661557292547,0.026213690654792333,0.02712178148881753,0.028015326668435928,0.028891718802715335,0.029748350500723553,0.030582614371528365,0.03139190302419757,0.032173609067798994,0.03292512511140041,0.03364384376406963,0.034327157634874435,0.03497245933288265,0.03557714146716205,0.03613859664678045,0.03665421748080565,0.03712139657830543,0.03753752654834763,0.037899999999999996,0.038206209542330366,0.0384535477844065,0.03863940733529625,0.038761180804067374,0.038816260799787686,0.038802039931524986,0.038715910808347055,0.038555266039321724,0.03831749823351677,0.038
211,0.00344,0.00367,0.00417,0.00507,0.00584,0.00655,0.00721,0.00795,0.00848,0.0091,0.00978222529043163,0.010489914526161478,0.01122121032976547,0.011974255323819526,0.012747192130899573,0.013538163373581533,0.014345311674441327,0.015166779656054882,0.016000709940998125,0.016845245151846967,0.017698527911177344,0.018558700841565176,0.019423906565586378,0.020292287705816887,0.021161986884832625,0.0220311467252095,0.02289790984952345,0.023760418880350395,0.024616816440266264,0.025465245151846966,0.026303847637668437,0.027130766520306597,0.027944144422337367,0.02874212396633668,0.029522847774880442,0.03028445847054459,0.031025098675905048,0.03174291101353773,0.03243603810601856,0.03310262257592348,0.033740807045828394,0.03434873413830923,0.03492454647594191,0.03546638668130237,0.03597239737696652,0.03644072118551028,0.03686950072950959,0.03725687863154036,0.03760099751417853,0.037899999999999996,0.03815202871158071,0.03835522627149657,0.038507735302323515,0.038607698426637464,0.03865325826701435,0.03864255744603008,0.03857373858626058,0.038444944310281795,0.03825431724066962,0.038
212,0.00409,0.004229999999999999,0.00469,0.005790000000000001,0.006879999999999999,0.00787,0.00878,0.00968,0.010329999999999997,0.011049999999999999,0.01181696943427299,0.012595735686147495,0.01338497989984416,0.014183383219583618,0.0149896267895865,0.015802391754073452,0.016620359257265103,0.0174422104433821,0.018266626456645077,0.019092288441274665,0.019917877541491512,0.020742074901516243,0.021563561665569504,0.022381018977871935,0.02319312798264417,0.02399856982410684,0.02479602564648058,0.02558417659398604,0.026361703810843864,0.027127288441274666,0.027879611629499094,0.02861735451973779,0.029339198256211386,0.030043823983140518,0.03072991284474583,0.03139614598524795,0.03204120454886753,0.03266376967982519,0.033262522522341575,0.033836144220637326,0.03438331591893307,0.034902718761449465,0.035393033892407125,0.0358529424560267,0.036281125596528824,0.03667626445813413,0.03703704018506327,0.03736213392153686,0.03765022681177556,0.03789999999999999,0.0381101346304308,0.03827931184728861,0.03840621279479407,0.038489518617167824,0.0385279104586305,0.03852006946340273,0.03846467677570515,0.038360413539758415,0.03820596089978315,0.038
213,0.005600000000000001,0.00569,0.006139999999999999,0.007159999999999999,0.008129999999999998,0.00904,0.00986,0.010679999999999999,0.011270000000000004,0.01187,0.012507284447862307,0.013165671285087227,0.013843549049972603,0.014539306280816282,0.015251331515916093,0.015978013293569886,0.016717740152075496,0.017468900629730773,0.018229883264833546,0.018999076595681664,0.019774869160572965,0.020555649497805292,0.021339806145676477,0.022125727642484373,0.022911802526526817,0.02369641933610165,0.024477966609506702,0.025254832885039834,0.026025406700998874,0.02678807659568166,0.02754123110738604,0.028283258774409854,0.02901254813505094,0.029727487727607145,0.030426466090376292,0.03110787176165624,0.03177009327974484,0.0324115191829399,0.03303053800953928,0.03362553829784083,0.03419490858614237,0.034737037412741756,0.03525031331593682,0.03573312483402541,0.03618386050530536,0.03660090886807451,0.03698265846063071,0.037327497821271795,0.03763381548829561,0.037899999999999996,0.03812443989468279,0.03830552371064182,0.038441639986174954,0.03853117725958001,0.038572524069154845,0.03856406895319729,0.038504200450005174,0.03839130709787637,0.03822377743510869,0.038
